#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017960.1	119919	120653	-	12998780	glpF	HMPREF0351_10121	YP_006374727.1	244	glycerol MIP family major intrinsic protein channel protein
chr	NC_017960.1	120949	121389	+	12998781	lrgA	HMPREF0351_10122	YP_006374728.1	146	murein hydrolase LrgA
chr	NC_017960.1	121382	122083	+	12998782	lrgB	HMPREF0351_10123	YP_006374729.1	233	murein hydrolase LrgB
chr	NC_017960.1	122083	123669	+	12998783	-	HMPREF0351_10124	YP_006374730.1	528	trans-acting positive regulator
chr	NC_017960.1	123688	123909	+	12998784	metG	HMPREF0351_10125	YP_006374731.1	73	methionine--tRNA ligase
chr	NC_017960.1	123906	124667	+	12998785	-	HMPREF0351_10126	YP_006374732.1	253	short-chain dehydrogenase
chr	NC_017960.1	125047	125556	+	12998786	-	HMPREF0351_10127	YP_006374733.1	169	hypothetical protein HMPREF0351_10127
chr	NC_017960.1	125631	126170	-	12998787	bioY	HMPREF0351_10128	YP_006374734.1	179	biotin synthase
chr	NC_017960.1	126310	126921	-	12998788	rpsD	HMPREF0351_10129	YP_006374735.1	203	30S ribosomal protein S4
chr	NC_017960.1	127183	128034	+	12998789	-	HMPREF0351_10130	YP_006374736.1	283	FNT family formate-nitrite transporter
chr	NC_017960.1	128062	128697	+	12998790	alkD	HMPREF0351_10131	YP_006374737.1	211	DNA alkylation repair protein
chr	NC_017960.1	128717	129490	+	12998791	-	HMPREF0351_10132	YP_006374738.1	257	HAD superfamily hydrolase
chr	NC_017960.1	129898	130695	+	12998792	-	HMPREF0351_10133	YP_006374739.1	265	metallophosphoesterase
chr	NC_017960.1	130673	131086	+	12998793	-	HMPREF0351_10134	YP_006374740.1	137	hypothetical protein HMPREF0351_10134
chr	NC_017960.1	131070	133715	+	12998794	mutS	HMPREF0351_10135	YP_006374741.1	881	DNA mismatch repair protein MutS
chr	NC_017960.1	133733	135841	+	12998795	mutL	HMPREF0351_10136	YP_006374742.1	702	DNA mismatch repair protein MutL
chr	NC_017960.1	135863	136423	+	12998796	maf	HMPREF0351_10137	YP_006374743.1	186	septum formation protein Maf
chr	NC_017960.1	136508	138496	-	12998797	-	HMPREF0351_10138	YP_006374744.1	662	PTS system trehalose transporter subunit IIABC
chr	NC_017960.1	138719	139432	+	12998798	-	HMPREF0351_10139	YP_006374745.1	237	transcriptional regulator
chr	NC_017960.1	139509	139955	+	12998799	msrB	HMPREF0351_10140	YP_006374746.1	148	peptide-methionine (R)-S-oxide reductase
chr	NC_017960.1	140125	140439	+	12998800	-	HMPREF0351_10141	YP_006374747.1	104	hypothetical protein HMPREF0351_10141
chr	NC_017960.1	140375	140728	+	12998801	ruvA	HMPREF0351_10142	YP_006374748.1	117	crossover junction endoribonuclease subunit A
chr	NC_017960.1	140741	141742	+	12998802	ruvB	HMPREF0351_10143	YP_006374749.1	333	crossover junction endoribonuclease subunit B
chr	NC_017960.1	141771	142349	+	12998803	-	HMPREF0351_10144	YP_006374750.1	192	transcriptional regulator
chr	NC_017960.1	142401	142883	+	12998804	-	HMPREF0351_10145	YP_006374751.1	160	protein-tyrosine-phosphatase
chr	NC_017960.1	143000	143374	+	12998805	-	HMPREF0351_10146	YP_006374752.1	124	hypothetical protein HMPREF0351_10146
chr	NC_017960.1	143804	144982	+	12998806	-	HMPREF0351_10147	YP_006374753.1	392	transposase
chr	NC_017960.1	145071	145202	+	12998807	-	HMPREF0351_10148	YP_006374754.1	43	hypothetical protein HMPREF0351_10148
chr	NC_017960.1	145456	146808	-	12998808	brnQ	HMPREF0351_10149	YP_006374755.1	450	LIVCS family branched chain amino acid:cation symporter
chr	NC_017960.1	146955	147545	+	12998809	-	HMPREF0351_10150	YP_006374756.1	196	hypothetical protein HMPREF0351_10150
chr	NC_017960.1	147673	149022	-	12998810	cycA	HMPREF0351_10151	YP_006374757.1	449	APC family D-serine/D-alanine/glycine transporter
chr	NC_017960.1	149190	149930	-	12998811	-	HMPREF0351_10152	YP_006374758.1	246	amino acid ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	149943	151535	-	12998812	-	HMPREF0351_10153	YP_006374759.1	530	amino acid ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	152103	152399	-	12998813	-	HMPREF0351_10154	YP_006374760.1	98	hypothetical protein HMPREF0351_10154
chr	NC_017960.1	152575	153300	+	12998814	-	HMPREF0351_10155	YP_006374761.1	241	Sir2 family transcriptional regulator
chr	NC_017960.1	153293	154135	+	12998815	maa	HMPREF0351_10156	YP_006374762.1	280	maltose O-acetyltransferase
chr	NC_017960.1	154138	154659	+	12998816	-	HMPREF0351_10157	YP_006374763.1	173	transcriptional regulator
chr	NC_017960.1	154912	155475	-	12998817	def	HMPREF0351_10158	YP_006374764.1	187	peptide deformylase
chr	NC_017960.1	155717	155995	+	12998818	rpsO	HMPREF0351_10159	YP_006374765.1	92	30S ribosomal protein S15
chr	NC_017960.1	156099	158309	+	12998819	pnpA	HMPREF0351_10160	YP_006374766.1	736	polyribonucleotide nucleotidyltransferase
chr	NC_017960.1	158819	159085	+	12998820	-	HMPREF0351_10161	YP_006374767.1	88	transglycosylase-associated protein
chr	NC_017960.1	159229	161220	+	12998821	-	HMPREF0351_10162	YP_006374768.1	663	KUP family potassium (K+) uptake permease
chr	NC_017960.1	161450	162751	+	12998822	-	HMPREF0351_10163	YP_006374769.1	433	hemolysin
chr	NC_017960.1	162881	164251	-	12998823	dinF	HMPREF0351_10164	YP_006374770.1	456	MATE family multi antimicrobial extrusion protein
chr	NC_017960.1	164433	164756	-	12998824	-	HMPREF0351_10165	YP_006374771.1	107	hypothetical protein HMPREF0351_10165
chr	NC_017960.1	165081	165686	-	12998825	rplY	HMPREF0351_10166	YP_006374772.1	201	50S ribosomal protein L25
chr	NC_017960.1	166016	166732	+	12998826	rsuA	HMPREF0351_10167	YP_006374773.1	238	pseudouridylate synthase
chr	NC_017960.1	166745	167440	+	12998827	-	HMPREF0351_10168	YP_006374774.1	231	HAD-superfamily hydrolase
chr	NC_017960.1	167524	168153	+	12998828	udk	HMPREF0351_10169	YP_006374775.1	209	uridine kinase
chr	NC_017960.1	168638	168976	-	12998829	-	HMPREF0351_10170	YP_006374776.1	112	DNA integrase
chr	NC_017960.1	169044	169445	-	12998830	-	HMPREF0351_10171	YP_006374777.1	133	hypothetical protein HMPREF0351_10171
chr	NC_017960.1	169442	169978	-	12998831	-	HMPREF0351_10172	YP_006374778.1	178	IS3/IS911 family transposase
chr	NC_017960.1	170106	170678	+	12998832	-	HMPREF0351_10173	YP_006374779.1	190	hypothetical protein HMPREF0351_10173
chr	NC_017960.1	170700	171188	+	12998833	-	HMPREF0351_10174	YP_006374780.1	162	acetyltransferase
chr	NC_017960.1	171510	172883	+	12998834	-	HMPREF0351_10175	YP_006374781.1	457	hypothetical protein HMPREF0351_10175
chr	NC_017960.1	172867	173304	+	12998835	-	HMPREF0351_10176	YP_006374782.1	145	yaiI/yqxD family protein
chr	NC_017960.1	173584	175332	-	12998836	ubiB	HMPREF0351_10177	YP_006374783.1	582	ubiquinone biosynthesis protein UbiB
chr	NC_017960.1	175525	176601	+	12998837	ddlA	HMPREF0351_10178	YP_006374784.1	358	D-alanine--D-alanine ligase
chr	NC_017960.1	176694	178106	+	12998838	murF	HMPREF0351_10179	YP_006374785.1	470	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
chr	NC_017960.1	178428	179939	+	12998839	srmB	HMPREF0351_10180	YP_006374786.1	503	DEAD/DEAH box helicase
chr	NC_017960.1	180069	180305	+	12998840	acpS	HMPREF0351_10181	YP_006374787.1	78	holo
chr	NC_017960.1	180434	181555	+	12998841	alr	HMPREF0351_10182	YP_006374788.1	373	alanine racemase
chr	NC_017960.1	181566	181928	+	12998842	pemK	HMPREF0351_10183	YP_006374789.1	120	PemK family transcriptional regulator
chr	NC_017960.1	182104	182232	-	12998843	rpsN2	HMPREF0351_10184	YP_006374790.1	42	30S ribosomal protein S14
chr	NC_017960.1	182229	182372	-	12998844	rpsN3	HMPREF0351_10185	YP_006374791.1	47	30S ribosomal protein S14
chr	NC_017960.1	182562	183509	+	12998845	qor	HMPREF0351_10186	YP_006374792.1	315	NADPH:quinone reductase
chr	NC_017960.1	183487	183618	-	12998846	-	HMPREF0351_10187	YP_006374793.1	43	hypothetical protein HMPREF0351_10187
chr	NC_017960.1	183815	186520	+	12998847	pip	HMPREF0351_10188	YP_006374794.1	901	PIP family phage infection protein
chr	NC_017960.1	187118	188941	+	12998848	-	HMPREF0351_10189	YP_006374795.1	607	APC family amino acid-polyamine-organocation transporter
chr	NC_017960.1	189083	189268	-	12998849	-	HMPREF0351_10190	YP_006374796.1	61	transcriptional regulator
chr	NC_017960.1	189672	190007	+	12998850	-	HMPREF0351_10191	YP_006374797.1	111	prevent-host-death protein Phd
chr	NC_017960.1	190007	190273	+	12998851	-	HMPREF0351_10192	YP_006374798.1	88	addiction module toxin
chr	NC_017960.1	190474	190962	+	12998852	-	HMPREF0351_10193	YP_006374799.1	162	endo-beta-N-acetylglucosaminidase
chr	NC_017960.1	191073	191192	+	12998853	-	HMPREF0351_10194	YP_006374800.1	39	hypothetical protein HMPREF0351_10194
chr	NC_017960.1	191503	192174	-	12998854	opuCD	HMPREF0351_10195	YP_006374801.1	223	glycine/betaine/carnitine/choline ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	192171	193088	-	12998855	opuCC	HMPREF0351_10196	YP_006374802.1	305	glycine/betaine/carnitine/choline ABC superfamily ATP binding cassette transporter, binding protein
chr	NC_017960.1	193085	193726	-	12998856	opuCB	HMPREF0351_10197	YP_006374803.1	213	glycine/betaine/carnitine/choline ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	193730	194905	-	12998857	opuAA	HMPREF0351_10198	YP_006374804.1	391	glycine/betaine/carnitine/choline ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	195086	196129	+	12998858	queA	HMPREF0351_10199	YP_006374805.1	347	S-adenosylmethionine:tRNA ribosyltransferase-isomerase QueA
chr	NC_017960.1	196748	199387	+	12998859	-	HMPREF0351_10200	YP_006374806.1	879	P-ATPase superfamily P-type ATPase cation transporter
chr	NC_017960.1	199555	200343	-	12998860	-	HMPREF0351_10201	YP_006374807.1	262	integral membrane protein
chr	NC_017960.1	200471	201643	+	12998861	tgt	HMPREF0351_10202	YP_006374808.1	390	tRNA-guanine transglycosylase
chr	NC_017960.1	201714	202094	+	12998862	yajC	HMPREF0351_10203	YP_006374809.1	126	preprotein translocase subunit YajC
chr	NC_017960.1	202396	204996	+	12998863	aad	HMPREF0351_10204	YP_006374810.1	866	aldehyde-alcohol dehydrogenase
chr	NC_017960.1	205225	206331	+	12998864	-	HMPREF0351_10205	YP_006374811.1	368	glycosyl hydrolase
chr	NC_017960.1	206348	207376	+	12998865	-	HMPREF0351_10206	YP_006374812.1	342	TRAP-T family tripartite ATP-independent periplasmic transporter, binding protein
chr	NC_017960.1	207382	207861	+	12998866	-	HMPREF0351_10207	YP_006374813.1	159	TRAP-T family tripartite ATP-independent periplasmic transporter, membrane protein
chr	NC_017960.1	207877	209172	+	12998867	dctM	HMPREF0351_10208	YP_006374814.1	431	TRAP-T family tripartite ATP-independent periplasmic transporter, membrane protein
chr	NC_017960.1	209183	210007	+	12998868	xylA	HMPREF0351_10209	YP_006374815.1	274	xylose isomerase
chr	NC_017960.1	210172	211071	+	12998869	-	HMPREF0351_10210	YP_006374816.1	299	AraC family transcriptional regulator
chr	NC_017960.1	211197	212066	-	12998870	-	HMPREF0351_10211	YP_006374817.1	289	AraC family transcriptional regulator
chr	NC_017960.1	212219	213679	+	12998871	ermC	HMPREF0351_10212	YP_006374818.1	486	erythromycin resistance leader peptide ErmC
chr	NC_017960.1	213676	214932	+	12998872	rhaA	HMPREF0351_10213	YP_006374819.1	418	L-rhamnose isomerase
chr	NC_017960.1	214937	215791	+	12998873	rhaD	HMPREF0351_10214	YP_006374820.1	284	rhamnulose-1-phosphate aldolase
chr	NC_017960.1	215793	216104	+	12998874	rhaU	HMPREF0351_10215	YP_006374821.1	103	L-rhamnose 1-epimerase
