#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017581.1	25618	27099	+	31936859	-	STH8232_RS00205	WP_014621005.1	493	CHAP domain-containing protein
chr	NC_017581.1	27313	28278	+	31936860	-	STH8232_RS00210	WP_002948994.1	321	ribose-phosphate pyrophosphokinase
chr	NC_017581.1	29385	30560	+	31936861	-	STH8232_RS00220	WP_011680586.1	391	aminotransferase A
chr	NC_017581.1	30547	31320	+	31936862	-	STH8232_RS00225	WP_011680587.1	257	DNA repair protein RecO
chr	NC_017581.1	31538	32542	+	31936863	-	STH8232_RS00230	WP_011680588.1	334	phosphate acyltransferase
chr	NC_017581.1	32542	32787	+	31936864	-	STH8232_RS00235	WP_002949008.1	81	acyl carrier protein
chr	NC_017581.1	33072	33779	+	31936865	-	STH8232_RS00240	WP_011680589.1	235	phosphoribosylaminoimidazolesuccinocarboxamide synthase
chr	NC_017581.1	33835	37560	+	31936866	-	STH8232_RS00245	WP_014621007.1	1241	phosphoribosylformylglycinamidine synthase
chr	NC_017581.1	37729	39168	+	31936867	-	STH8232_RS00250	WP_011680591.1	479	amidophosphoribosyltransferase
chr	NC_017581.1	39199	40218	+	31936868	-	STH8232_RS00255	WP_011680592.1	339	phosphoribosylformylglycinamidine cyclo-ligase
chr	NC_017581.1	40218	40772	+	31936869	-	STH8232_RS00260	WP_011225263.1	184	phosphoribosylglycinamide formyltransferase
chr	NC_017581.1	40841	42388	+	31936870	-	STH8232_RS00265	WP_011680593.1	515	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase
chr	NC_017581.1	43785	44624	-	31936871	-	STH8232_RS00285	WP_011680595.1	279	CHAP domain-containing protein
chr	NC_017581.1	44933	46195	+	31936872	-	STH8232_RS00290	WP_011225269.1	420	phosphoribosylamine--glycine ligase
chr	NC_017581.1	46541	47029	+	31936873	-	STH8232_RS00295	WP_002948169.1	162	5-(carboxyamino)imidazole ribonucleotide mutase
chr	NC_017581.1	47016	48107	+	31936874	-	STH8232_RS00300	WP_011225271.1	363	5-(carboxyamino)imidazole ribonucleotide synthase
chr	NC_017581.1	48300	49055	+	31936875	-	STH8232_RS00305	WP_011226737.1	251	hypothetical protein
chr	NC_017581.1	49127	49291	+	31936876	-	STH8232_RS00310	WP_011226738.1	54	phosphoribosylaminoimidazole carboxylase
chr	NC_017581.1	49570	50868	+	31936877	-	STH8232_RS00315	WP_002948159.1	432	MULTISPECIES: adenylosuccinate lyase
chr	NC_017581.1	51738	53429	-	31936878	-	STH8232_RS00320	WP_014621010.1	563	arginine--tRNA ligase
chr	NC_017581.1	53587	54012	+	31936879	-	STH8232_RS00325	WP_002949046.1	141	arginine repressor
chr	NC_017581.1	54012	54371	+	31936880	-	STH8232_RS00330	WP_014621011.1	119	hypothetical protein
chr	NC_017581.1	54364	56922	+	31936881	-	STH8232_RS00335	WP_014621012.1	852	DNA mismatch repair protein MutS
chr	NC_017581.1	56956	57411	-	31936882	-	STH8232_RS00340	WP_011680598.1	151	DUF3021 domain-containing protein
chr	NC_017581.1	57425	57799	-	31936883	-	STH8232_RS00345	WP_011680599.1	124	LytTR family transcriptional regulator
chr	NC_017581.1	58023	58328	+	31936884	-	STH8232_RS00350	WP_014621013.1	101	hypothetical protein
chr	NC_017581.1	58380	60323	+	31936885	-	STH8232_RS00355	WP_014607839.1	647	DNA mismatch repair endonuclease MutL
chr	NC_017581.1	60453	60674	+	31936886	-	STH8232_RS00360	WP_011680602.1	73	hypothetical protein
chr	NC_017581.1	60826	61416	+	31936887	-	STH8232_RS00365	WP_011680603.1	196	Holliday junction branch migration protein RuvA
chr	NC_017581.1	61423	61977	+	31936888	-	STH8232_RS00370	WP_014621014.1	184	DNA-3-methyladenine glycosylase I
chr	NC_017581.1	62073	63344	+	31936889	-	STH8232_RS00375	WP_014621015.1	423	competence/damage-inducible protein A
chr	NC_017581.1	63380	64519	+	31936890	-	STH8232_RS00380	WP_011680606.1	379	DNA recombination/repair protein RecA
chr	NC_017581.1	64712	65092	+	31936891	-	STH8232_RS00385	WP_041828975.1	126	ArsR family transcriptional regulator
chr	NC_017581.1	71523	72656	-	31936908	-	STH8232_RS00470	WP_014621017.1	377	MULTISPECIES: site-specific integrase
chr	NC_017581.1	72660	72854	-	31936909	-	STH8232_RS00475	WP_000598356.1	64	MULTISPECIES: DUF3173 domain-containing protein
chr	NC_017581.1	72914	73300	-	31936910	-	STH8232_RS00480	WP_006595173.1	128	MULTISPECIES: hypothetical protein
chr	NC_017581.1	73303	74499	-	31936911	-	STH8232_RS00485	WP_014621018.1	398	replication initiation protein
chr	NC_017581.1	74540	75013	-	31936912	-	STH8232_RS00490	WP_014621019.1	157	hypothetical protein
chr	NC_017581.1	75334	75786	+	31936913	-	STH8232_RS00495	WP_014621020.1	150	XRE family transcriptional regulator
chr	NC_017581.1	76076	76711	+	31936914	-	STH8232_RS00500	WP_014621021.1	211	glutamine amidotransferase
chr	NC_017581.1	76713	77237	+	31936915	-	STH8232_RS00505	WP_014621022.1	174	DUF1697 domain-containing protein
chr	NC_017581.1	77660	82054	+	31936916	polC	STH8232_RS00510	WP_014621023.1	1464	PolC-type DNA polymerase III
chr	NC_017581.1	82218	83447	+	31936917	-	STH8232_RS00515	WP_014621024.1	409	aminopeptidase
chr	NC_017581.1	83480	83710	+	31936918	-	STH8232_RS00520	WP_002886331.1	76	MULTISPECIES: GlsB/YeaQ/YmgE family stress response membrane protein
chr	NC_017581.1	84360	84905	+	31936920	-	STH8232_RS00530	WP_014621025.1	181	NAD(P)H-dependent oxidoreductase
chr	NC_017581.1	85243	86775	-	31936922	-	STH8232_RS00540	WP_014621026.1	510	alkyl hydroperoxide reductase subunit F
chr	NC_017581.1	86792	87352	-	31936923	-	STH8232_RS00545	WP_002886340.1	186	MULTISPECIES: peroxiredoxin
chr	NC_017581.1	87626	88393	+	31936924	-	STH8232_RS00550	WP_002944541.1	255	30S ribosomal protein S2
chr	NC_017581.1	88504	89544	+	31936925	-	STH8232_RS00555	WP_014621027.1	346	elongation factor Ts
chr	NC_017581.1	89654	90124	-	31936926	-	STH8232_RS00560	WP_014621028.1	156	multidrug SMR transporter
chr	NC_017581.1	90368	90823	+	31936927	-	STH8232_RS00565	WP_014621029.1	151	hypothetical protein
chr	NC_017581.1	90824	93274	+	31936928	-	STH8232_RS00570	WP_041828978.1	816	ATP-dependent Clp protease ATP-binding subunit
chr	NC_017581.1	93402	94097	-	31938687	-	STH8232_RS10140	WP_014621031.1	231	D-alanyl-D-alanine carboxypeptidase
chr	NC_017581.1	94142	94339	-	31938688	-	STH8232_RS10145	WP_014621032.1	65	D-Ala-D-Ala carboxypeptidase
chr	NC_017581.1	94284	94700	-	31938689	-	STH8232_RS10150	WP_014621033.1	138	peptidase M15
chr	NC_017581.1	94803	96056	-	31936929	-	STH8232_RS00580	WP_011680616.1	417	D-alanyl-D-alanine carboxypeptidase
chr	NC_017581.1	96259	98484	+	31936930	-	STH8232_RS00585	WP_014621035.1	741	polyribonucleotide nucleotidyltransferase
chr	NC_017581.1	98493	99263	+	31936931	-	STH8232_RS00590	WP_014621036.1	256	hypothetical protein
chr	NC_017581.1	99336	99956	+	31936932	-	STH8232_RS00595	WP_002948444.1	206	MULTISPECIES: serine O-acetyltransferase
chr	NC_017581.1	100338	101681	+	31936933	-	STH8232_RS00600	WP_014621037.1	447	cysteine--tRNA ligase
chr	NC_017581.1	101674	102075	+	31936934	-	STH8232_RS00605	WP_002948449.1	133	hypothetical protein
chr	NC_017581.1	102589	102777	+	31936935	-	STH8232_RS00610	WP_014607852.1	62	MULTISPECIES: hypothetical protein
chr	NC_017581.1	102848	103090	+	31936936	-	STH8232_RS00615	WP_011680622.1	80	hypothetical protein
chr	NC_017581.1	103138	103881	+	31936937	-	STH8232_RS00620	WP_011225307.1	247	23S rRNA (guanosine(2251)-2\'-O)-methyltransferase RlmB
chr	NC_017581.1	103884	104399	+	31936938	-	STH8232_RS00625	WP_014607853.1	171	hypothetical protein
chr	NC_017581.1	104408	105268	+	31936939	-	STH8232_RS00630	WP_011680624.1	286	DegV family protein
chr	NC_017581.1	105446	105538	+	31938690	-	STH8232_RS10155	WP_002949141.1	30	transcriptional regulator
chr	NC_017581.1	105569	106069	+	31936940	-	STH8232_RS00635	WP_011680625.1	166	hypothetical protein
chr	NC_017581.1	106204	107160	+	31936941	-	STH8232_RS00640	WP_014621038.1	318	2-dehydropantoate 2-reductase
chr	NC_017581.1	107367	107813	+	31936942	-	STH8232_RS00645	WP_002886374.1	148	MULTISPECIES: 50S ribosomal protein L13
chr	NC_017581.1	107841	108233	+	31936943	-	STH8232_RS00650	WP_002947796.1	130	30S ribosomal protein S9
chr	NC_017581.1	108344	109561	-	31936944	-	STH8232_RS00655	WP_014621039.1	405	integrase
chr	NC_017581.1	109634	109894	-	31936945	-	STH8232_RS00660	WP_014621040.1	86	DNA-binding protein
chr	NC_017581.1	109954	110982	-	31936946	-	STH8232_RS00665	WP_014621041.1	342	replication initiation factor domain-containing protein
chr	NC_017581.1	110985	111407	-	31936947	-	STH8232_RS00670	WP_014621042.1	140	hypothetical protein
chr	NC_017581.1	111548	111823	-	31936948	-	STH8232_RS00675	WP_082321143.1	91	peptidase S51
chr	NC_017581.1	112198	114696	+	31936949	-	STH8232_RS00680	WP_014621044.1	832	beta-ketoacyl synthase
chr	NC_017581.1	114701	115900	+	31936950	-	STH8232_RS00685	WP_014621045.1	399	MULTISPECIES: 8-amino-7-oxononanoate synthase
chr	NC_017581.1	115910	120763	+	31936951	-	STH8232_RS00690	WP_014621046.1	1617	beta-ketoacyl synthase
chr	NC_017581.1	120747	121532	+	31936952	-	STH8232_RS00695	WP_041828980.1	261	MULTISPECIES: hypothetical protein
chr	NC_017581.1	121471	122391	+	31936953	-	STH8232_RS00700	WP_014621048.1	306	ABC transporter ATP-binding protein
chr	NC_017581.1	122391	123251	+	31936954	-	STH8232_RS00705	WP_014621049.1	286	ABC transporter permease
chr	NC_017581.1	123244	123867	+	31936955	-	STH8232_RS00710	WP_014621050.1	207	MULTISPECIES: TetR/AcrR family transcriptional regulator
chr	NC_017581.1	124561	125124	+	31936957	-	STH8232_RS00720	WP_014621053.1	187	MULTISPECIES: flavodoxin family protein
chr	NC_017581.1	125465	126682	-	31936958	-	STH8232_RS00725	WP_014621054.1	405	MULTISPECIES: site-specific integrase
chr	NC_017581.1	126749	127012	-	31936959	-	STH8232_RS00730	WP_014621055.1	87	DNA-binding protein
chr	NC_017581.1	127003	127602	-	31936960	-	STH8232_RS00735	WP_014621056.1	199	plasmid replication protein
chr	NC_017581.1	127733	128347	-	31936961	-	STH8232_RS00740	WP_014621057.1	204	hypothetical protein
chr	NC_017581.1	128347	129423	-	31936962	-	STH8232_RS00745	WP_014621058.1	358	cell division protein FtsK
chr	NC_017581.1	129423	129737	-	31936963	-	STH8232_RS00750	WP_014621059.1	104	hypothetical protein
chr	NC_017581.1	130057	130764	+	31936964	-	STH8232_RS00755	WP_014621060.1	235	hypothetical protein
chr	NC_017581.1	130757	132124	+	31936965	-	STH8232_RS00760	WP_014621061.1	455	MFS transporter
chr	NC_017581.1	132146	133126	+	31936966	-	STH8232_RS00765	WP_014621062.1	326	NAD(P)-dependent alcohol dehydrogenase
chr	NC_017581.1	133231	133665	+	31936967	-	STH8232_RS00770	WP_014621063.1	144	Rrf2 family transcriptional regulator
chr	NC_017581.1	133676	134356	+	31936968	-	STH8232_RS00775	WP_014621064.1	226	HAD family hydrolase
chr	NC_017581.1	134353	134733	+	31936969	-	STH8232_RS00780	WP_014621065.1	126	MULTISPECIES: carboxymuconolactone decarboxylase family protein
chr	NC_017581.1	134742	135377	+	31936970	-	STH8232_RS00785	WP_014621066.1	211	histidine phosphatase family protein
chr	NC_017581.1	135510	136040	-	31936971	-	STH8232_RS00790	WP_014621067.1	176	hypothetical protein
chr	NC_017581.1	136327	137163	+	31936972	-	STH8232_RS00795	WP_014621068.1	278	XRE family transcriptional regulator
chr	NC_017581.1	138554	139363	+	31936974	-	STH8232_RS00805	WP_041828983.1	269	hypothetical protein
chr	NC_017581.1	139392	142256	+	31936975	-	STH8232_RS00810	WP_041829118.1	954	hypothetical protein
chr	NC_017581.1	142867	143871	+	31936976	-	STH8232_RS00815	WP_011681261.1	334	MULTISPECIES: IS5 family transposase ISSth7
chr	NC_017581.1	145159	145431	-	31936978	-	STH8232_RS00825	WP_014621073.1	90	DNA-binding protein
chr	NC_017581.1	147699	148379	-	31936981	-	STH8232_RS00840	WP_014621075.1	226	IS6 family transposase
chr	NC_017581.1	148535	149752	+	31936982	-	STH8232_RS00845	WP_014607865.1	405	metallophosphatase
chr	NC_017581.1	150073	150339	+	31936983	-	STH8232_RS00850	WP_002949160.1	88	ACT domain-containing protein
chr	NC_017581.1	150357	151694	+	31936984	-	STH8232_RS00855	WP_014607866.1	445	PFL family protein
chr	NC_017581.1	152178	152975	+	31936985	-	STH8232_RS00865	WP_011225326.1	265	D-alanyl-D-alanine carboxypeptidase
chr	NC_017581.1	152972	153556	+	31936986	-	STH8232_RS00870	WP_011680647.1	194	peptidoglycan hydrolase
chr	NC_017581.1	153746	154828	+	31936987	-	STH8232_RS00875	WP_011225328.1	360	HrcA family transcriptional regulator
chr	NC_017581.1	154821	155435	+	31936988	-	STH8232_RS00880	WP_011680648.1	204	nucleotide exchange factor GrpE
chr	NC_017581.1	155564	157387	+	31936989	-	STH8232_RS00885	WP_014607868.1	607	molecular chaperone DnaK
chr	NC_017581.1	157815	158948	+	31936990	-	STH8232_RS00890	WP_002946937.1	377	molecular chaperone DnaJ
chr	NC_017581.1	159054	159800	+	31936991	-	STH8232_RS00895	WP_014607869.1	248	tRNA pseudouridine(38-40) synthase TruA
chr	NC_017581.1	159793	160554	+	31936992	-	STH8232_RS00900	WP_014621077.1	253	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
chr	NC_017581.1	160544	161014	+	31936993	-	STH8232_RS00905	WP_014621078.1	156	membrane protein
chr	NC_017581.1	172279	172458	+	31938692	-	STH8232_RS10165	WP_041827630.1	59	hypothetical protein
chr	NC_017581.1	172824	173150	+	31937012	-	STH8232_RS01000	WP_014607875.1	108	aminoacylase
chr	NC_017581.1	173232	174422	+	31937013	-	STH8232_RS01005	WP_011680651.1	396	class I SAM-dependent methyltransferase
chr	NC_017581.1	175899	176396	+	31937015	-	STH8232_RS01015	WP_002949220.1	165	sigma-70 family RNA polymerase sigma factor
chr	NC_017581.1	176496	177338	-	31937016	-	STH8232_RS01020	WP_041828985.1	280	mechanosensitive ion channel family protein
chr	NC_017581.1	177479	178762	+	31937017	-	STH8232_RS01025	WP_011680653.1	427	trigger factor
chr	NC_017581.1	178920	179495	+	31937018	-	STH8232_RS01030	WP_002949228.1	191	DNA-directed RNA polymerase subunit delta
chr	NC_017581.1	179746	181350	+	31937019	-	STH8232_RS01035	WP_002949230.1	534	CTP synthetase
chr	NC_017581.1	181445	181915	+	31937020	-	STH8232_RS01040	WP_014607879.1	156	DUF3013 domain-containing protein
chr	NC_017581.1	181931	182377	+	31937021	-	STH8232_RS01045	WP_011680655.1	148	NUDIX domain-containing protein
chr	NC_017581.1	182377	183330	+	31937022	-	STH8232_RS01050	WP_014607880.1	317	50S ribosomal protein L11 methyltransferase
chr	NC_017581.1	183331	184074	+	31937023	-	STH8232_RS01055	WP_002949236.1	247	16S rRNA (uracil(1498)-N(3))-methyltransferase
chr	NC_017581.1	184240	186780	+	31937024	-	STH8232_RS01060	WP_014621081.1	846	2\',3\'-cyclic-nucleotide 2\'-phosphodiesterase
chr	NC_017581.1	186822	187280	-	31937025	-	STH8232_RS01065	WP_011680658.1	152	class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI
chr	NC_017581.1	187450	189669	+	31937026	-	STH8232_RS01070	WP_014621082.1	739	bifunctional (p)ppGpp synthetase/guanosine-3\',5\'-bis(diphosphate) 3\'-pyrophosphohydrolase
chr	NC_017581.1	189682	190125	+	31937027	-	STH8232_RS01075	WP_004197391.1	147	D-aminoacyl-tRNA deacylase
chr	NC_017581.1	190566	190850	+	31937028	-	STH8232_RS01080	WP_014621084.1	94	1,6-alpha-glucanhydrolase
chr	NC_017581.1	190798	191295	+	31937029	-	STH8232_RS01085	WP_041828987.1	165	dextranase
chr	NC_017581.1	191331	192101	+	31937030	-	STH8232_RS01090	WP_014607888.1	256	hypothetical protein
chr	NC_017581.1	192378	193553	-	31937031	-	STH8232_RS01095	WP_014608082.1	391	IS256 family transposase
chr	NC_017581.1	193723	194973	+	31937032	-	STH8232_RS01100	WP_002949243.1	416	threonine dehydratase
chr	NC_017581.1	195134	195748	-	31937033	-	STH8232_RS01105	WP_011225356.1	204	peptide deformylase
chr	NC_017581.1	195841	196479	-	31937034	-	STH8232_RS01110	WP_011680661.1	212	MULTISPECIES: Crp/Fnr family transcriptional regulator
chr	NC_017581.1	196586	197749	+	31937035	-	STH8232_RS01115	WP_011680662.1	387	MFS transporter
chr	NC_017581.1	197898	198167	+	31937036	-	STH8232_RS01120	WP_002949247.1	89	30S ribosomal protein S15
chr	NC_017581.1	198397	198978	-	31937037	-	STH8232_RS01125	WP_011225359.1	193	VanZ family protein
chr	NC_017581.1	199803	199910	+	31938694	-	STH8232_RS10175	WP_011226802.1	35	LPXTG cell wall anchor domain-containing protein
chr	NC_017581.1	199997	200737	-	31937038	-	STH8232_RS01130	WP_002949253.1	246	MULTISPECIES: amino acid ABC transporter ATP-binding protein
chr	NC_017581.1	200737	202287	-	31937039	-	STH8232_RS01135	WP_011680665.1	516	glutamine ABC transporter substrate-binding protein
chr	NC_017581.1	202490	203344	+	31937040	-	STH8232_RS01140	WP_014621086.1	284	undecaprenyl-diphosphate phosphatase
chr	NC_017581.1	203970	204719	+	31937041	-	STH8232_RS01145	WP_011680667.1	249	adaptor protein MecA
chr	NC_017581.1	204723	205880	+	31937042	-	STH8232_RS01150	WP_014621088.1	385	undecaprenyl/decaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
chr	NC_017581.1	206041	206811	+	31937043	-	STH8232_RS01155	WP_002947634.1	256	Fe-S cluster assembly ATPase SufC
chr	NC_017581.1	206848	208110	+	31937044	-	STH8232_RS01160	WP_014621089.1	420	Fe-S cluster assembly protein SufD
chr	NC_017581.1	208164	209396	+	31937045	-	STH8232_RS01165	WP_011680670.1	410	cysteine desulfurase
chr	NC_017581.1	209383	209817	+	31937046	-	STH8232_RS01170	WP_002947646.1	144	SUF system NifU family Fe-S cluster assembly protein
chr	NC_017581.1	209897	211315	+	31937047	-	STH8232_RS01175	WP_011680671.1	472	MULTISPECIES: Fe-S cluster assembly protein SufB
chr	NC_017581.1	212622	212831	+	31937049	-	STH8232_RS01185	WP_014607899.1	69	membrane protein, partial
chr	NC_017581.1	214934	215872	+	31937050	-	STH8232_RS01215	WP_011680672.1	312	ABC transporter ATP-binding protein
chr	NC_017581.1	216429	217295	+	31937052	-	STH8232_RS01225	WP_014621100.1	288	redox-regulated molecular chaperone Hsp33
chr	NC_017581.1	217288	218265	+	31937053	-	STH8232_RS01230	WP_011680674.1	325	tRNA dihydrouridine synthase DusB
chr	NC_017581.1	218529	219761	+	31937054	-	STH8232_RS01235	WP_014621103.1	410	peptidase
chr	NC_017581.1	219867	220310	+	31937055	-	STH8232_RS01240	WP_014607905.1	147	MULTISPECIES: transcriptional regulator
chr	NC_017581.1	220312	221019	+	31937056	-	STH8232_RS01245	WP_014607906.1	235	MULTISPECIES: metal ABC transporter ATP-binding protein
chr	NC_017581.1	221012	221824	+	31937057	-	STH8232_RS01250	WP_014607907.1	270	zinc ABC transporter permease
chr	NC_017581.1	221986	222924	+	31937058	-	STH8232_RS01255	WP_011226824.1	312	AEC family transporter
chr	NC_017581.1	223075	224619	+	31937059	-	STH8232_RS01260	WP_014621104.1	514	PTS trehalose transporter subunit IIBC
chr	NC_017581.1	224638	225258	+	31937060	-	STH8232_RS01265	WP_014621105.1	206	PTS sugar transporter subunit IIA
chr	NC_017581.1	225359	226171	+	31937061	-	STH8232_RS01270	WP_014621106.1	270	rgfB protein
chr	NC_017581.1	226280	227629	+	31937062	pgi	STH8232_RS01275	WP_014621107.1	449	glucose-6-phosphate isomerase
chr	NC_017581.1	227817	228533	+	31937063	-	STH8232_RS01280	WP_002949309.1	238	YebC/PmpR family DNA-binding transcriptional regulator
chr	NC_017581.1	228659	228997	+	31937064	-	STH8232_RS01285	WP_011225395.1	112	preprotein translocase subunit YajC
chr	NC_017581.1	229126	229875	+	31937065	-	STH8232_RS01290	WP_002949314.1	249	isoprenyl transferase
chr	NC_017581.1	229888	230682	+	31937066	-	STH8232_RS01295	WP_014607913.1	264	CDP-archaeol synthase
chr	NC_017581.1	230699	231961	+	31937067	-	STH8232_RS01300	WP_011680685.1	420	RIP metalloprotease RseP
chr	NC_017581.1	232047	233894	+	31937068	-	STH8232_RS01305	WP_014621108.1	615	proline--tRNA ligase
chr	NC_017581.1	234511	236451	+	31937069	-	STH8232_RS01310	WP_014621109.1	646	ABC transporter permease
chr	NC_017581.1	236451	237254	+	31937070	-	STH8232_RS01315	WP_002949330.1	267	ABC transporter ATP-binding protein
chr	NC_017581.1	237422	237709	+	31937071	-	STH8232_RS01320	WP_002949332.1	95	co-chaperone GroES
chr	NC_017581.1	237758	239377	+	31937072	-	STH8232_RS01325	WP_011225399.1	539	molecular chaperone GroEL
chr	NC_017581.1	240789	241097	-	31937073	-	STH8232_RS01350	WP_011680689.1	102	MULTISPECIES: hypothetical protein, partial
chr	NC_017581.1	241607	241912	-	31938699	-	STH8232_RS10200	WP_014621114.1	101	DUF2752 domain-containing protein
chr	NC_017581.1	241912	242244	-	31937074	-	STH8232_RS01355	WP_011680691.1	110	TM2 domain-containing protein
chr	NC_017581.1	242424	243296	-	31937075	-	STH8232_RS01360	WP_014607922.1	290	RluA family pseudouridine synthase
chr	NC_017581.1	243362	245689	+	31937076	-	STH8232_RS01365	WP_014607923.1	775	penicillin-binding protein 2A
chr	NC_017581.1	245738	245890	+	31938700	-	STH8232_RS10205	WP_002946904.1	50	MULTISPECIES: 50S ribosomal protein L33
chr	NC_017581.1	245899	246075	+	31937077	-	STH8232_RS01370	WP_011680694.1	58	preprotein translocase subunit SecE
chr	NC_017581.1	246272	246811	+	31937078	-	STH8232_RS01375	WP_002883644.1	179	MULTISPECIES: transcription termination/antitermination protein NusG
chr	NC_017581.1	246933	247421	+	31937079	-	STH8232_RS01380	WP_014607924.1	162	phosphatase PAP2 family protein
chr	NC_017581.1	248358	249122	-	31937081	-	STH8232_RS01390	WP_014621118.1	254	DeoR/GlpR transcriptional regulator
chr	NC_017581.1	249296	251797	+	31937082	-	STH8232_RS01395	WP_014621119.1	833	leucine--tRNA ligase
chr	NC_017581.1	251897	252352	+	31937083	-	STH8232_RS01400	WP_014621120.1	151	transcriptional regulator
chr	NC_017581.1	253932	255386	+	31937084	-	STH8232_RS01410	WP_014621122.1	484	nicotinate phosphoribosyltransferase
chr	NC_017581.1	255398	256219	+	31937085	-	STH8232_RS01415	WP_002949400.1	273	NAD(+) synthetase
chr	NC_017581.1	256235	256675	+	31937086	-	STH8232_RS01420	WP_011680699.1	146	DUF805 domain-containing protein
chr	NC_017581.1	256777	258114	+	31937087	-	STH8232_RS01425	WP_014621123.1	445	aminopeptidase C
chr	NC_017581.1	258224	260554	-	31937088	-	STH8232_RS01430	WP_014621124.1	776	penicillin-binding protein 1A
chr	NC_017581.1	260554	261150	-	31937089	-	STH8232_RS01435	WP_002949408.1	198	Holliday junction resolvase RecU
chr	NC_017581.1	261227	261742	+	31937090	-	STH8232_RS01440	WP_002949411.1	171	DUF1273 domain-containing protein
chr	NC_017581.1	261851	262192	+	31937091	-	STH8232_RS01445	WP_014621125.1	113	cell division regulator GpsB
chr	NC_017581.1	262726	263892	+	31937092	-	STH8232_RS01450	WP_014621126.1	388	class I SAM-dependent RNA methyltransferase
chr	NC_017581.1	263895	265757	+	31937093	-	STH8232_RS01455	WP_014621127.1	620	hypothetical protein
chr	NC_017581.1	265868	268963	+	31937094	-	STH8232_RS01460	WP_014607935.1	1031	RNA helicase
chr	NC_017581.1	269119	269835	+	31937095	-	STH8232_RS01465	WP_011225424.1	238	hypothetical protein
chr	NC_017581.1	269862	271190	+	31937096	-	STH8232_RS01470	WP_014607936.1	442	UDP-N-acetylmuramate--L-alanine ligase
chr	NC_017581.1	271276	271743	+	31937097	-	STH8232_RS01475	WP_023909383.1	155	N-acetyltransferase
chr	NC_017581.1	271843	273819	+	31937098	-	STH8232_RS01480	WP_014621129.1	658	aminodeoxychorismate lyase
chr	NC_017581.1	273903	274385	+	31937099	-	STH8232_RS01485	WP_002947730.1	160	transcription elongation factor GreA
chr	NC_017581.1	275336	276253	-	31937101	-	STH8232_RS01500	WP_002949461.1	305	membrane protein insertase YidC
chr	NC_017581.1	276340	276618	-	31937102	-	STH8232_RS01505	WP_011680711.1	92	acylphosphatase
chr	NC_017581.1	276721	277458	+	31937103	-	STH8232_RS01510	WP_011225431.1	245	RNA methyltransferase
chr	NC_017581.1	277560	278054	+	31937104	-	STH8232_RS01515	WP_011680712.1	164	haloacid dehalogenase
chr	NC_017581.1	278088	278777	+	31937105	-	STH8232_RS01520	WP_002949470.1	229	BAX inhibitor (BI)-1/YccA family protein
chr	NC_017581.1	279561	279899	-	31937106	-	STH8232_RS01525	WP_011680714.1	112	hypothetical protein
chr	NC_017581.1	280087	281340	+	31937107	-	STH8232_RS01530	WP_014621132.1	417	diaminopimelate decarboxylase
chr	NC_017581.1	281370	281909	-	31937108	-	STH8232_RS01535	WP_014621133.1	179	TetR/AcrR family transcriptional regulator
chr	NC_017581.1	282150	282395	+	31937109	-	STH8232_RS01540	WP_002949478.1	81	hypothetical protein
