937
27	419	36	1		>	+
27	25	41	1		>	+
27	669	44	1		>	-
27	874	59	1		>	-
27	873	67	1		>	-
27	875	75	1		>	-
27	421	28	1		<	+
27	671	58	1		<	-
27	879	52	1		<	-
27	210	19	1		<	+
27	212	46	1		<	+
27	211	9	1		<	+
27	880	39	1		<	-
27	24	7	1		<	-
27	881	36	1		<	-
28	318	0	1		>	-
28	777	13	1		>	+
28	91	17	1		>	-
28	551	19	1		>	+
28	90	21	1		>	-
28	92	33	1		>	-
28	319	41	1		>	-
28	320	45	1		>	-
28	553	47	1		>	+
28	778	48	1		>	+
28	552	49	1		>	+
28	779	74	1		>	+
28	315	56	1		<	-
28	87	55	1		<	-
28	550	25	1		<	+
28	549	23	1		<	+
28	773	53	1		<	+
28	89	21	1		<	-
28	774	49	1		<	+
28	548	47	1		<	+
28	316	15	1		<	-
28	776	14	1		<	+
28	88	37	1		<	-
28	775	7	1		<	+
28	317	36	1		<	-
29	900	13	1		>	+
29	690	21	1		>	+
29	899	23	1		>	+
29	22	34	1		>	+
29	692	60	1		>	+
29	901	69	1		>	+
30	623	8	1		>	-
30	839	10	1		>	-
30	622	26	1		>	-
30	624	36	1		>	-
30	838	42	1		>	-
30	621	65	1		>	-
30	627	56	1		<	-
30	165	55	1		<	+
30	626	55	1		<	-
30	841	53	1		<	-
30	381	22	1		<	+
30	383	51	1		<	+
30	842	44	1		<	-
30	382	12	1		<	+
30	840	12	1		<	-
30	625	10	1		<	-
30	384	39	1		<	+
31	493	1	1		>	-
31	756	5	1		>	-
31	758	10	1		>	-
31	495	14	1		>	-
31	757	26	1		>	-
31	492	57	1		>	-
31	755	59	1		>	-
31	759	57	1		<	-
31	497	56	1		<	-
31	32	21	1		<	+
31	34	50	1		<	+
31	297	19	1		<	+
31	299	44	1		<	+
31	496	12	1		<	-
31	761	42	1		<	-
31	494	10	1		<	-
31	298	9	1		<	+
31	760	39	1		<	-
32	297	2	1		>	+
32	496	9	1		>	-
32	494	11	1		>	-
32	298	12	1		>	+
32	31	21	1		>	+
32	493	22	1		>	-
32	756	26	1		>	-
32	758	31	1		>	-
32	495	35	1		>	-
32	757	47	1		>	-
32	34	29	1		<	+
32	299	23	1		<	+
32	300	52	1		<	+
32	301	51	1		<	+
32	761	21	1		<	-
32	33	48	1		<	+
32	760	18	1		<	-
32	498	45	1		<	-
32	35	42	1		<	+
32	759	36	1		<	-
32	497	35	1		<	-
33	498	3	1		>	-
33	35	6	1		>	+
33	759	12	1		>	-
33	497	13	1		>	-
33	34	19	1		>	+
33	299	25	1		>	+
33	761	27	1		>	-
33	760	30	1		>	-
33	32	48	1		>	+
33	297	50	1		>	+
33	496	57	1		>	-
33	494	59	1		>	-
33	298	60	1		>	+
33	31	69	1		>	+
33	493	70	1		>	-
33	756	74	1		>	-
33	304	55	1		<	+
33	36	24	1		<	+
33	302	22	1		<	+
33	762	19	1		<	-
33	16	16	1		<	-
33	300	4	1		<	+
33	301	3	1		<	+
34	299	6	1		>	+
34	761	8	1		>	-
34	760	11	1		>	-
34	32	29	1		>	+
34	297	31	1		>	+
34	496	38	1		>	-
34	494	40	1		>	-
34	298	41	1		>	+
34	31	50	1		>	+
34	493	51	1		>	-
34	756	55	1		>	-
34	758	60	1		>	-
34	495	64	1		>	-
34	300	23	1		<	+
34	301	22	1		<	+
34	33	19	1		<	+
34	498	16	1		<	-
34	35	13	1		<	+
34	36	43	1		<	+
34	302	41	1		<	+
34	762	38	1		<	-
34	759	7	1		<	-
34	497	6	1		<	-
34	16	35	1		<	-
35	759	6	1		>	-
35	497	7	1		>	-
35	34	13	1		>	+
35	299	19	1		>	+
35	761	21	1		>	-
35	760	24	1		>	-
35	32	42	1		>	+
35	297	44	1		>	+
35	496	51	1		>	-
35	494	53	1		>	-
35	298	54	1		>	+
35	31	63	1		>	+
35	493	64	1		>	-
35	756	68	1		>	-
35	758	73	1		>	-
35	36	30	1		<	+
35	302	28	1		<	+
35	762	25	1		<	-
35	16	22	1		<	-
35	300	10	1		<	+
35	301	9	1		<	+
35	33	6	1		<	+
35	498	3	1		<	-
36	302	2	1		>	+
36	762	5	1		>	-
36	16	8	1		>	-
36	300	20	1		>	+
36	301	21	1		>	+
36	33	24	1		>	+
36	498	27	1		>	-
36	35	30	1		>	+
36	759	36	1		>	-
36	497	37	1		>	-
36	34	43	1		>	+
36	299	49	1		>	+
36	761	51	1		>	-
36	760	54	1		>	-
36	32	72	1		>	+
36	297	74	1		>	+
36	500	58	1		<	-
36	37	56	1		<	+
36	303	52	1		<	+
36	305	47	1		<	+
36	499	46	1		<	-
36	39	43	1		<	+
36	304	31	1		<	+
37	303	4	1		>	+
37	305	9	1		>	+
37	499	10	1		>	-
37	39	13	1		>	+
37	304	25	1		>	+
37	36	56	1		>	+
37	302	58	1		>	+
37	762	61	1		>	-
37	16	64	1		>	-
37	20	30	1		<	-
37	306	58	1		<	+
37	41	57	1		<	+
37	765	26	1		<	-
37	502	45	1		<	-
37	40	13	1		<	+
37	308	43	1		<	+
37	764	13	1		<	-
37	38	11	1		<	+
37	307	40	1		<	+
37	763	8	1		<	-
37	501	5	1		<	-
37	500	2	1		<	-
37	503	31	1		<	-
38	763	3	1		>	-
38	501	6	1		>	-
38	500	9	1		>	-
38	37	11	1		>	+
38	303	15	1		>	+
38	305	20	1		>	+
38	499	21	1		>	-
38	39	24	1		>	+
38	304	36	1		>	+
38	36	67	1		>	+
38	302	69	1		>	+
38	762	72	1		>	-
38	16	75	1		>	-
38	307	29	1		<	+
38	42	56	1		<	+
38	766	55	1		<	-
38	503	20	1		<	-
38	20	19	1		<	-
38	306	47	1		<	+
38	41	46	1		<	+
38	765	15	1		<	-
38	502	34	1		<	-
38	40	2	1		<	+
38	308	32	1		<	+
38	764	2	1		<	-
39	304	12	1		>	+
39	36	43	1		>	+
39	302	45	1		>	+
39	762	48	1		>	-
39	16	51	1		>	-
39	300	63	1		>	+
39	301	64	1		>	+
39	33	67	1		>	+
39	498	70	1		>	-
39	35	73	1		>	+
39	502	58	1		<	-
39	40	26	1		<	+
39	308	56	1		<	+
39	764	26	1		<	-
39	38	24	1		<	+
39	307	53	1		<	+
39	763	21	1		<	-
39	501	18	1		<	-
39	500	15	1		<	-
39	503	44	1		<	-
39	20	43	1		<	-
39	37	13	1		<	+
39	303	9	1		<	+
39	765	39	1		<	-
39	305	4	1		<	+
39	499	3	1		<	-
40	764	0	1		>	-
40	38	2	1		>	+
40	763	5	1		>	-
40	501	8	1		>	-
40	500	11	1		>	-
40	37	13	1		>	+
40	303	17	1		>	+
40	305	22	1		>	+
40	499	23	1		>	-
40	39	26	1		>	+
40	304	38	1		>	+
40	36	69	1		>	+
40	302	71	1		>	+
40	762	74	1		>	-
40	308	30	1		<	+
40	307	27	1		<	+
40	42	54	1		<	+
40	766	53	1		<	-
40	503	18	1		<	-
40	20	17	1		<	-
40	306	45	1		<	+
40	41	44	1		<	+
40	765	13	1		<	-
40	502	32	1		<	-
41	502	12	1		>	-
41	308	14	1		>	+
41	307	17	1		>	+
41	503	26	1		>	-
41	20	27	1		>	-
41	765	31	1		>	-
41	40	44	1		>	+
41	764	44	1		>	-
41	38	46	1		>	+
41	763	49	1		>	-
41	501	52	1		>	-
41	500	55	1		>	-
41	37	57	1		>	+
41	303	61	1		>	+
41	305	66	1		>	+
41	499	67	1		>	-
41	39	70	1		>	+
41	13	29	1		<	+
41	504	59	1		<	-
41	0	24	1		<	-
41	768	44	1		<	-
41	42	10	1		<	+
41	766	9	1		<	-
41	309	32	1		<	+
41	306	1	1		<	+
42	766	1	1		>	-
42	306	9	1		>	+
42	41	10	1		>	+
42	502	22	1		>	-
42	308	24	1		>	+
42	307	27	1		>	+
42	503	36	1		>	-
42	20	37	1		>	-
42	765	41	1		>	-
42	40	54	1		>	+
42	764	54	1		>	-
42	38	56	1		>	+
42	763	59	1		>	-
42	501	62	1		>	-
42	500	65	1		>	-
42	37	67	1		>	+
42	303	71	1		>	+
42	767	55	1		<	-
42	309	22	1		<	+
42	13	19	1		<	+
42	504	49	1		<	-
42	0	14	1		<	-
42	768	34	1		<	-
43	506	0	1		>	-
43	505	2	1		>	-
43	769	3	1		>	-
43	767	18	1		>	-
43	504	24	1		>	-
43	768	39	1		>	-
43	309	51	1		>	+
43	13	54	1		>	+
43	0	59	1		>	-
43	42	73	1		>	+
43	766	74	1		>	-
43	46	55	1		<	+
43	311	23	1		<	+
43	508	21	1		<	-
43	310	18	1		<	+
43	45	15	1		<	+
43	44	12	1		<	+
43	771	42	1		<	-
43	48	41	1		<	+
43	47	40	1		<	+
43	312	40	1		<	+
43	507	39	1		<	-
43	770	38	1		<	-
43	313	36	1		<	+
44	43	12	1		>	+
44	506	12	1		>	-
44	505	14	1		>	-
44	769	15	1		>	-
44	767	30	1		>	-
44	504	36	1		>	-
44	768	51	1		>	-
44	309	63	1		>	+
44	13	66	1		>	+
44	0	71	1		>	-
44	511	60	1		<	-
44	771	30	1		<	-
44	48	29	1		<	+
44	47	28	1		<	+
44	312	28	1		<	+
44	507	27	1		<	-
44	770	26	1		<	-
44	313	24	1		<	+
44	46	43	1		<	+
44	311	11	1		<	+
44	508	9	1		<	-
44	310	6	1		<	+
44	45	3	1		<	+
45	44	3	1		>	+
45	43	15	1		>	+
45	506	15	1		>	-
45	505	17	1		>	-
45	769	18	1		>	-
45	767	33	1		>	-
45	504	39	1		>	-
45	768	54	1		>	-
45	309	66	1		>	+
45	13	69	1		>	+
45	0	74	1		>	-
45	511	57	1		<	-
45	771	27	1		<	-
45	48	26	1		<	+
45	47	25	1		<	+
45	312	25	1		<	+
45	507	24	1		<	-
45	770	23	1		<	-
45	313	21	1		<	+
45	46	40	1		<	+
45	311	8	1		<	+
45	508	6	1		<	-
45	310	3	1		<	+
46	48	14	1		>	+
46	47	15	1		>	+
46	507	16	1		>	-
46	508	34	1		>	-
46	310	37	1		>	+
46	45	40	1		>	+
46	44	43	1		>	+
46	43	55	1		>	+
46	506	55	1		>	-
46	505	57	1		>	-
46	769	58	1		>	-
46	767	73	1		>	-
46	509	26	1		<	-
46	510	24	1		<	-
46	511	17	1		<	-
46	512	42	1		<	-
46	49	36	1		<	+
47	507	1	1		>	-
47	508	19	1		>	-
47	310	22	1		>	+
47	45	25	1		>	+
47	44	28	1		>	+
47	43	40	1		>	+
47	506	40	1		>	-
47	505	42	1		>	-
47	769	43	1		>	-
47	767	58	1		>	-
47	504	64	1		>	-
47	512	57	1		<	-
47	49	51	1		<	+
47	46	15	1		<	+
47	509	41	1		<	-
47	510	39	1		<	-
47	511	32	1		<	-
47	48	1	1		<	+
48	47	1	1		>	+
48	507	2	1		>	-
48	508	20	1		>	-
48	310	23	1		>	+
48	45	26	1		>	+
48	44	29	1		>	+
48	43	41	1		>	+
48	506	41	1		>	-
48	505	43	1		>	-
48	769	44	1		>	-
48	767	59	1		>	-
48	504	65	1		>	-
48	512	56	1		<	-
48	49	50	1		<	+
48	46	14	1		<	+
48	509	40	1		<	-
48	510	38	1		<	-
48	511	31	1		<	-
49	509	10	1		>	-
49	510	12	1		>	-
49	511	19	1		>	-
49	46	36	1		>	+
49	48	50	1		>	+
49	47	51	1		>	+
49	507	52	1		>	-
49	508	70	1		>	-
49	310	73	1		>	+
49	52	59	1		<	+
49	513	29	1		<	-
49	51	57	1		<	+
49	512	6	1		<	-
49	50	35	1		<	+
50	513	6	1		>	-
50	512	29	1		>	-
50	49	35	1		>	+
50	509	45	1		>	-
50	510	47	1		>	-
50	511	54	1		>	-
50	46	71	1		>	+
50	52	24	1		<	+
50	51	22	1		<	+
50	514	50	1		<	-
50	54	45	1		<	+
50	515	44	1		<	-
51	50	22	1		>	+
51	513	28	1		>	-
51	512	51	1		>	-
51	49	57	1		>	+
51	509	67	1		>	-
51	510	69	1		>	-
51	517	60	1		<	-
51	514	28	1		<	-
51	516	56	1		<	-
51	54	23	1		<	+
51	515	22	1		<	-
51	53	41	1		<	+
51	52	2	1		<	+
52	51	2	1		>	+
52	50	24	1		>	+
52	513	30	1		>	-
52	512	53	1		>	-
52	49	59	1		>	+
52	509	69	1		>	-
52	510	71	1		>	-
52	517	58	1		<	-
52	514	26	1		<	-
52	516	54	1		<	-
52	54	21	1		<	+
52	515	20	1		<	-
52	53	39	1		<	+
53	514	13	1		>	-
53	54	18	1		>	+
53	515	19	1		>	-
53	52	39	1		>	+
53	51	41	1		>	+
53	50	63	1		>	+
53	513	69	1		>	-
53	58	58	1		<	+
53	518	23	1		<	-
53	517	19	1		<	-
53	516	15	1		<	-
53	55	42	1		<	+
53	56	40	1		<	+
53	57	33	1		<	+
54	515	1	1		>	-
54	52	21	1		>	+
54	51	23	1		>	+
54	50	45	1		>	+
54	513	51	1		>	-
54	512	74	1		>	-
54	55	60	1		<	+
54	56	58	1		<	+
54	57	51	1		<	+
54	53	18	1		<	+
54	518	41	1		<	-
54	517	37	1		<	-
54	514	5	1		<	-
54	516	33	1		<	-
55	56	2	1		>	+
55	57	9	1		>	+
55	518	19	1		>	-
55	517	23	1		>	-
55	516	27	1		>	-
55	53	42	1		>	+
55	514	55	1		>	-
55	54	60	1		>	+
55	515	61	1		>	-
55	521	59	1		<	-
55	519	27	1		<	-
55	58	16	1		<	+
55	520	41	1		<	-
55	59	39	1		<	+
56	57	7	1		>	+
56	518	17	1		>	-
56	517	21	1		>	-
56	516	25	1		>	-
56	53	40	1		>	+
56	514	53	1		>	-
56	54	58	1		>	+
56	515	59	1		>	-
56	519	29	1		<	-
56	58	18	1		<	+
56	520	43	1		<	-
56	59	41	1		<	+
56	55	2	1		<	+
57	518	10	1		>	-
57	517	14	1		>	-
57	516	18	1		>	-
57	53	33	1		>	+
57	514	46	1		>	-
57	54	51	1		>	+
57	515	52	1		>	-
57	52	72	1		>	+
57	51	74	1		>	+
57	58	25	1		<	+
57	520	50	1		<	-
57	59	48	1		<	+
57	55	9	1		<	+
57	56	7	1		<	+
57	519	36	1		<	-
58	55	16	1		>	+
58	56	18	1		>	+
58	57	25	1		>	+
58	518	35	1		>	-
58	517	39	1		>	-
58	516	43	1		>	-
58	53	58	1		>	+
58	514	71	1		>	-
58	520	25	1		<	-
58	59	23	1		<	+
58	521	43	1		<	-
58	519	11	1		<	-
59	519	12	1		>	-
59	58	23	1		>	+
59	55	39	1		>	+
59	56	41	1		>	+
59	57	48	1		>	+
59	518	58	1		>	-
59	517	62	1		>	-
59	516	66	1		>	-
59	522	57	1		<	-
59	60	56	1		<	+
59	523	55	1		<	-
59	61	50	1		<	+
59	521	20	1		<	-
59	520	2	1		<	-
60	523	1	1		>	-
60	61	6	1		>	+
60	521	36	1		>	-
60	520	54	1		>	-
60	59	56	1		>	+
60	519	68	1		>	-
60	62	28	1		<	+
60	525	51	1		<	-
60	524	49	1		<	-
60	64	36	1		<	+
60	63	32	1		<	+
60	522	1	1		<	-
61	521	30	1		>	-
61	520	48	1		>	-
61	59	50	1		>	+
61	519	62	1		>	-
61	58	73	1		>	+
61	525	57	1		<	-
61	524	55	1		<	-
61	64	42	1		<	+
61	63	38	1		<	+
61	522	7	1		<	-
61	60	6	1		<	+
61	523	5	1		<	-
61	62	34	1		<	+
62	522	27	1		>	-
62	60	28	1		>	+
62	523	29	1		>	-
62	61	34	1		>	+
62	521	64	1		>	-
62	65	54	1		<	+
